date,rating,review
2020-02-03,5.0,Well now. I should have known—Once again I’ve been Bong Joon-Ho'ed.
2021-01-07,4.5,"It may take a while to get going, but once it does, Parasite gives you a witty yet morbid story with many thematic layers to uncover, a tonne of unpredictable twists, great direction of camera shots and plenty to chew on when it comes to the poor and rich’s relationship with the capitalist system that governs their entire lives. No individual here is the ‘parasite’. The world itself is."
2025-02-08,5.0,"🌟95%
🔙Rocky 2🔙 
🔜Immaculate🔜
Finally back with letter P of the alphabet challenge and I’ve been desperate to watch this so called masterpiece, surprise surprise it is just that. Whilst I don’t think it reaches the heights of Oldboy it’s still an outstanding picture and just about earns a clean 5* rating on a first time watch. Still I think on a rewatch it will be even better with some extra knowledge of the story, probably picking up on subtle… more"
2019-08-22,5.0,"""You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned.""
As a young child, I would often look at massive estates that passed us by as I sat in the backseat of my parents' car during our leisurely drives and wonder what it would take to end up living in such fenced-in opulence. Since then, I still find myself taking the odd daydream stroll in these extravagant lifestyles.… more"
2020-12-02,5.0,"‘Man is the only animal which esteems itself rich in proportion to the number and voracity of its parasites.’
~ George Bernard Shaw
Bong Joon-ho's ""Parasite"" will forever more be known as the first film not in the English-language to win the Academy Award for Best Picture, a noteworthy historical achievement long overdue for global cinema. The multi-faceted nature of the film: it confidently crystallises a variety of artistic genres and tones, appeals to a universal audience - even those… more"
2020-08-22,5.0,"“Do you know the plan that never fails? The plan is to have absolutely no plan.” - The Father
After months of joining Letterboxd and seeing from the outside reviews of this movie, I finally watched it. The first thing you have to do if you are here without having watched the movie before, just get out of my review, this is a movie that you have to watch totally blind, as I did. Anyway I’m pretty sure that I’m the… more"
2020-02-16,5.0,This review may contain spoilers. I can handle the truth.
2025-03-16,5.0,"""you know what kind of plan never fails? no plan at all. you know why? if you make a plan, life never works out that way.""
ABSOLUTE CINEMA.
parasite é aquele tipo de filme que só melhora a cada vez que você assiste. os detalhes ficam mais nítidos, a crítica social bate ainda mais forte, e a tensão segue absurda, mesmo já sabendo das reviravoltas. tudo faz sentido de um jeito que cada cena tem um propósito maior. bong joon-ho entregou um filme intenso, envolvente e impossível de esquecer."
2024-06-19,5.0,"Each of us have to learn how to take care of themselves, that's the big lesson from this movie.If we don't do that, then we became parasites"
2020-02-20,5.0,This is for Trump you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your trifflin dirty white racist ass you big fat bitch oompa loompa body ass bitch I'm coming up there
2020-01-18,3.5,"The lower-right region of a painting is called the 'schizophrenia zone'.
It was an intense rewatch. The film was so expertly crafted that it was almost like a magician explaining his tricks, as I watched the movie play again. A lot of the time, the situations seemed exaggerated to the point of hyperrealism.
The slo-mo scene where the water is being poured on the urinator seemed oddly majestic. In the Q&A, Bong Joon Ho called his cinematographer a ""nearly crazy… more"
2020-11-11,5.0,"parasite isn’t a bong joon-ho film, he was a vessel for God on that set. Why he chose him I don’t know but it’s not my place to question it"
2025-03-16,5.0,"""e o motivo todo mundo ja conhece é que o de cima sobe e o de baixo desce"" xibom bombom - as meninas
parasita (dirigido por bong joon ho, diretor também do atual filme em exibição ""mickey 17"") trata-se de um filme premiado em grandes categorias do oscar , levando as duas estatuetas de melhor filme (internacional e a principal) , o filme consegue fazer uma puta crítica a um sistema onde é uma realidade , uma cadeia hereditária onde… more"
2024-01-25,5.0,"One of the most well-deserved Oscars ever, this is such a brilliant piece of art."
2021-01-15,5.0,"Hits from the Boooong 🪨
Hits from the Boooong 🍑
Hits from the Boooong ⛺
Hits from the Boooong 🔪"
2019-10-01,4.5,This review may contain spoilers. I can handle the truth.
2019-09-18T11:25:01.595Z,5.0,"Not only my favorite of TIFF, but my favorite for the year. This was an immensely enjoyable ride from start to finish. It's got comedy, it's got mystery, its got thrills, and its got heart.
Everyone should watch this, but try to go in as blind as possible.
While this film is Korean, it deals with issues of class so universally understood that it fully seems to transcend language and cultural barriers. Bong has always been a strong film maker but I truly believe this is his masterpiece and I'm so happy the film is seeing the recognition it deserves.
VIDEO: youtu.be/v2k6qKStfSU"
>>>>>>> Stashed changes
2024-03-17,5.0,"i’ve finally done it! i’ve finally watched parasite! why has it took me so long? who knows…but i’ve done it! 
i feel like i’m in the with the cool kids now lol.
soooooo glad i was able to avoid spoilers for so many years. this is a movie that you wanna watch with no prior knowledge of what’s going to happen…cause some crazy, unexpected shit goes down!

if you’re already terrified of basements, don’t watch this haha

<<<<<<< Updated upstream
p.s. i have a sinking feeling that he’s gonna be down there forever…"
2022-08-02,5.0,Nothing will ever top that peach/hot sauce scene
2023-08-24,5.0,Finally showed this to my mom and she adores the fuck outta this!!
2021-10-22,5.0,Wild that bong joon-ho listened to aristocrat by poppy and turned it into a film
2019-12-22,5.0,"I was so worried I wouldn’t get to see this again in theaters. I gotta say, despite varying outcomes, the net skull durability in this film is astounding."
2019-12-22,5.0,"🏆96%
2019 list - Click HERE
“Parasite” is a movie unlike any other. Watching it for a second time (finally), but first time in a theater, was exactly what I needed to cement it into my 2019 best of the best. It would have been nice to go back and watch all of the movies in my top 10 (just to be sure), but for some reason, this one has been the most difficult out of the bunch to place. It’s…"
2020-01-25,5.0,a masterclass in every possible way
2019-08-22,5.0,"🏆96%
2019 list - Click HERE
Video review - Patreon exclusive until🔜
Huge S/O to a friend (on Patreon) for hooking me up with a screener for this film. I wanted to see it so bad when I started to see the buzz but knew there was nothing I could do; thankfully, he swooped into my DM’s and gave me the chance to witness something that I haven’t stopped thinking about since the second it ended. There is so much to soak in with this film and, still, much more to unpack. Joon Ho Bong is a obviously a talented director but he has never been one to live up to the hype (for me) until now.
Parasite is clearly his best work and it’s an experience that tackles almost every element of what makes a movie great. Since it has yet to be released and it’s such a surprising experience; I don’t want to get into what works so well about the plot. Upon rewatch (after release) I will return with a full spoiler review because it’s a movie that requires this. I will say that while the first few scenes were well-crafted; I was wondering what all of the hype was about. It’s a film that looks at division of class and begins with a poor family who is just trying to do whatever they can to “make it.”
We’re already conflicted as an audience because we feel sorrow; yet we know what they are doing here is wrong (or at least how they are going about it). Once they begin to infiltrate this rich family’s home, the madness begins. It goes from interesting, to engaging, to intriguing, to pure “edge of your seat” thrilling. As soon as, what I will refer to as, “the event” happened; I sat back and found an entirely new appreciation for what this movie was doing. It somehow juggles all of these elements that could have easily compromised the story.
I would normally critique a film like this and say “well it’s just too much;” but I always preach the fact that it is all about the execution. If all of these plot points are executed properly, a movie can easily get away with them. It’s the perfect balance of almost everything with Parasite. Tone, pacing, character depth, narrative structure, intensity, and so many more elements are all handled to perfection. The family dynamic is interesting enough but when they begin to mix with this upper class family; the story begins to reveal itself.
I normally don’t praise films for trying to shoehorn in social commentary but it’s the opposite case here. The social commentary almost eclipses the story and it sends a powerful message to everyone. The way that it handles the politics of class, but manages to inject this sense of dark humor, is almost the perfect balance. Just when you think you realize what you’re in for, the film shifts and continues to showcase the best of “what cinema should be” until the final frame. The ending had me worried for a second but it was captivating. Overall, Parasite may not end up being my favorite movie of 2019 but it should be in the discussion for the the best movie of 2019. It hasn’t left my brain since.
🔙Ready or Not
🔜Angel Has Fallen"
2019-10-21,4.5,"The Bong Touch (TM) = Laugh out loud comedy + recoiling in horror at man's indecency to man + awe at the cinematic dance, the inspired choreography between camera, actors and editing.
The film of the year and probably the film of the year. Discussed on Filmspotting #749."
2020-04-02,5.0,"She's rich, but still nice.
Not ""rich, but still nice."" She's nice because she's rich. Hell, if I had all this money. I'd be nice, too!
This movie is explosive. Now and forever."
2020-02-14,5.0,“You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned”
2019-09-25,4.5,"Parasite is, in no uncertain terms, fucking great. It's funny and suspenseful and deeply powerful. It's genuinely creative and unpredictable in a way that we don't often see, and it has an acute understanding of the physical and emotional boundaries of social class. More than anything, it is at its core concerned with human beings, specifically families, and the ways in which they navigate, construct, and even break down those boundaries. Empathy is of the utmost importance in this story.…"
2019-09-04,4.5,"A masterwork of first-rate storytelling that presents distinguished filmmaker Bong Joon-ho at the apex of his craft, Parasite is a tale of two families at extreme ends of class spectrum and the chain of events that are set into motion when their paths collide. Crafted with vigour & told with confidence, the film offers a cleverly layered & defiantly eclectic extravaganza that will have you laughing at one moment & then questioning that laughter the next.
By playing with contrasting elements of different…"
2020-02-09,5.0,and that's HISTORY
2020-01-16,4.5,"Bong Joon-ho, the master of cinematic metaphor, delivers a film of and for our times with Parasite. It is a masterwork, the first film in years that is obviously a future classic after just one watch. It is tense and unexpected, but beyond satisfying in payoff. As a satire, Parasite is about the interactions of the classes. The comedy is perfectly balanced with a nuance of how class functions in the era of consumerism within service sector countries. Despite its…"
2019-09-20,5.0,..-. ..- -.-. -.-
=======
p.s. i have a sinking feeling that he’s gonna be down there forever…"
2022-08-02,5.0,Nothing will ever top that peach/hot sauce scene
2023-08-24,5.0,Finally showed this to my mom and she adores the fuck outta this!!
2021-10-22,5.0,Wild that bong joon-ho listened to aristocrat by poppy and turned it into a film
2019-12-22,5.0,This review may contain spoilers. I can handle the truth.
2019-12-22,5.0,"🏆96%
2019 list - Click HERE
“Parasite” is a movie unlike any other. Watching it for a second time (finally), but first time in a theater, was exactly what I needed to cement it into my 2019 best of the best. It would have been nice to go back and watch all of the movies in my top 10 (just to be sure), but for some reason, this one has been the most difficult out of the bunch to place. It’s… more"
2020-01-25,5.0,a masterclass in every possible way
2019-08-22,5.0,"🏆96%
2019 list - Click HERE
Video review - Patreon exclusive until🔜
Huge S/O to a friend (on Patreon) for hooking me up with a screener for this film. I wanted to see it so bad when I started to see the buzz but knew there was nothing I could do; thankfully, he swooped into my DM’s and gave me the chance to witness something that I haven’t stopped thinking about since the second it ended. There is so much to… more"
2019-10-21,4.5,"The Bong Touch (TM) = Laugh out loud comedy + recoiling in horror at man's indecency to man + awe at the cinematic dance, the inspired choreography between camera, actors and editing.
The film of the year and probably the film of the year. Discussed on Filmspotting #749."
2020-04-02,5.0,"She's rich, but still nice.
Not ""rich, but still nice."" She's nice because she's rich. Hell, if I had all this money. I'd be nice, too!
This movie is explosive. Now and forever."
2020-02-14,5.0,“You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned”
2019-09-25,4.5,"Parasite is, in no uncertain terms, fucking great. It's funny and suspenseful and deeply powerful. It's genuinely creative and unpredictable in a way that we don't often see, and it has an acute understanding of the physical and emotional boundaries of social class. More than anything, it is at its core concerned with human beings, specifically families, and the ways in which they navigate, construct, and even break down those boundaries. Empathy is of the utmost importance in this story.… more"
2019-09-04,4.5,"A masterwork of first-rate storytelling that presents distinguished filmmaker Bong Joon-ho at the apex of his craft, Parasite is a tale of two families at extreme ends of class spectrum and the chain of events that are set into motion when their paths collide. Crafted with vigour & told with confidence, the film offers a cleverly layered & defiantly eclectic extravaganza that will have you laughing at one moment & then questioning that laughter the next.
By playing with contrasting elements of different… more"
2020-02-09,5.0,and that's HISTORY
2020-01-16,4.5,"Bong Joon-ho, the master of cinematic metaphor, delivers a film of and for our times with Parasite. It is a masterwork, the first film in years that is obviously a future classic after just one watch. It is tense and unexpected, but beyond satisfying in payoff. As a satire, Parasite is about the interactions of the classes. The comedy is perfectly balanced with a nuance of how class functions in the era of consumerism within service sector countries. Despite its… more"
2019-09-20,5.0,..-. ..- -.-. -.-
>>>>>>> Stashed changes
2025-03-03,5.0,"We are finally done with Bong Joon-ho's filmography!! He is an incredible filmmaker and is very gifted!! Song Sang-ho is absolutely fantastic in this and him & Bong Joon-ho are a phenomenal duo! I am seeing Mickey 17 later tonight and I cannot wait! It's my second most anticipated movie of this year! Stay tuned for my full review later tonight! Guess my rating prediction for this down below!
IT'S FINALLY HERE CHECK OUT THE 2025 BENJI GOTFRIED AWARDS DOWN BELOW ENJOY!!!
The 2025 Benji Gotfried Awards 
Bong Joon-ho Ranked
2010s Ranked
2019 Ranked
<<<<<<< Updated upstream
The Greatest Actors of All Time Ranked"
2019-10-15,5.0,"""Do you know what kind of plan never fails?""
""No plan, no plan at all""
This blunt explanation tells you so much about people like the Kims as Ki-taek’s answer in some way helps to cast a light upon his family's impecunious shadow. His “no plan” reasoning could also be seen as a reductive, shallow or even shortsighted way of looking at life. ""No plan"" denotes the idea of leading a life without goals, to be adrift and to live…"
2023-05-08,5.0,im ngl i’m currently typing this in the austin house basement too Lol!
2020-02-11,5.0,"For the first year of my lifetime, the best picture winner was actually the best film of the year. They’ll blow it next year."
2019-08-11,5.0,“All you’ll have to do... is walk up the stairs.”
2019-07-31,3.5,"63/100
Disclaimer: Snowpiercer improved significantly for me on second viewing, leaping from roughly the same ""pretty good"" rating to a near-miss for my top 10 list. (It's still #11.) Don't anticipate that happening with Parasite, though, mostly because Bong grounds this tale of class warfare more firmly in the real world, even as the tone remains antic verging on absurdist. It makes a difference: Plausibility seems irrelevant in the face of aggressively tiered train compartments and a way-over-the-top Tilda Swinton,…"
2025-03-07,5.0,"Holy fucking shit, what an incredible masterpiece by Bong Joon Ho. It’s absolutely not surprising that this film won multiple Oscar’s.
The cast was utterly fantastic, the directing and the cinematography was outstanding beautifully, all the visual storytelling was amazing and the score was so genius.
All the twists turns was utterly thrilling and masterful. 10/10, Masterpiece"
2019-11-02,5.0,"Grade: MASTERPIECE (5 out of 5)
I am in awe of what Bong Joon-ho has accomplished with Parasite. After two subpar films (that’s right, I didn’t really enjoy Snowpiercer nor Okja), I feared Bong had lost his mojo, especially after three fantastic South Korean films.
Parasite removes all doubt and makes me ashamed I doubted Bong for a moment. The praise and the hype might seem like hyperbole, but I assure you they are not. Parasite is not only one of the best South Korean films ever made, but one of the best films ever made anywhere. The amount of passion, talent, and creativity in this movie threatens to tear the screen apart.
🏆Movie of the year🏆"
2025-03-02,5.0,"""The sky is so blue today. And no fine dust in the air. Thanks to all the rain yesterday.""
Far and away one of the best screenplays of the 21st century and one that changed the game. There are no wasted moments or frames and everything about this film was done so meticulously. It’s one of those special movies that occupies a large space in your head after viewing, we are so lucky to have a filmmaker like Bong Joon Ho, he’s one of a kind.
""I can't stand people who cross the line."""
2023-08-30,5.0,"Ki-taek: ""They are rich but still nice.""
Chung-sook: ""They are nice because they are rich. If I had all this I would be kinder.""
The Parks' house was a set completely built from scratch. Of all the awards and nominations, Bong Joon-ho was most happy with the Best Editing and Best Production Design Oscar nominations for the film as he felt the great technicians and masters working in the Korean film industry were getting recognized for the first time. These were the only Oscar categories that the film was nominated for but didn't win. I finally got around to watching the most viewed movie on Letterboxd, and it did not disappoint!
What's your favorite Bong Joon-ho film❓
🏆 Awards: 306 wins (4 Oscars) & 266 nominations (6 Oscar nominations & IMDb Top 250 #34
⏳ Runtime: 127 mins / 2 hrs 7 mins (without credits)
🎥 Total Shots: 753
⏱️ Average Shot Length: 10.1 seconds
🎬 Distributor: NEON
💲 Budget: $6 million
💰 Earnings: $37 million
💯 Ratings: Letterboxd- 4.5/5, IMDb- 8.5/10, Rotten Tomatoes- 99% critics & 94% audience, Metacritic- 97/100 MetaScore & 8.9/10 user score
Requested by Jace 💬
Recommend a movie here 👇
Request a Review 🎥
Completed Requested Reviews ✅
Foreign/International Films Ranked 🥇🥈🥉
2019 Movies Ranked 🥇🥈🥉"
2025-01-24,4.5,"Parasite took the cinematic world by storm back in 2019, arguably the centerpiece of the best year in film in recent times. Every review website you can imagine went crazy for this film from IMDb to Letterboxd. It introduced much of the world to Korean New Wave cinema, leading audiences to directors like Bong Joon-ho and Park Chan-wook. It won the Palme d'Or at Cannes and became the first foreign language film to win Best Picture.
Rewatching this film, I noticed several details I hadn't noticed before. For example, towards the end, Ki-woo awakens to see a detective and a doctor who don't resemble their respective roles. This implies that the Kims aren't the only improvised people engaging in the impersonation con game. This does lend to a theme in the film, where the lower classes fight for scraps from the upper class. I also noticed the amount of English loanwords and codeswitching used; I can't imagine what Korean would sound like 1000 years from now. However, I did notice some translation inconsistencies (ex: Chapaguri being localized as 'Ramdon').
As for the film itself, Bong Joon-ho directs with a sublime quality and a Gesamtkunstwerk ethos. The story flows so naturally and is intricately plotted. The cinematography provides beautiful shots that often serve a symbolic purpose (the staircase down to the lower levels). Even the set design lends character to the Parks' mansion. The film starts as a black comedy where a poor family exploits the naivety of a rich family and integrates themselves into their lives. But then at the halfway point, the film makes a sharp turn toward a thriller with more serious social commentary. The two halves are starkly different, and yet the transition feels so natural and keeps the story exciting.
Much has been said about themes relating to class conflict. While you can interpret the film as a fable on late-stage capitalism, I see the film from a different angle. I'm sure many of you have heard the recent news surrounding the coup attempt in South Korea. Reading deeper into it, I realized that South Korean politics are fucked up as a whole. With this context, media like Parasite and Squid Game suddenly make sense. It reminds me of Blue Velvet where the glitzy surface of South Korea is covering up the serious societal ills. In other words, Bong Joon-ho is confronting audiences with the hidden troubles of his nation.
I don't think my opinions have improved to the levels of unconditional love. I still have mixed feelings over the ending as it doesn't really stick to the landing. But Parasite is still an incredible film that continues to impress me each time I watch it."
2020-01-12,4.5,"Catching the Oscar runner ups with my mom as we head towards the Academy Awards.
Still one of the top 3 of last year. The humor is great, the script is brilliant and the direction is incredible (the staging alone is simple yet awe inspiring).
Not sure if it would win Best Picture, but Foreign (or International as they call it now) is a lock. And Bong is right, there's a whole universe out there, you only need to read."
2020-02-04,4.5,"My socks have been blown off. 
My mind can’t handle this. I can’t wait to watch it again. Everything about this film is just mad. 
Definitely worth watching on the big screen!"
2025-06-20,4.5,Moral of the story here is don’t call people stinky or they might just ruin your garden party.
2019-11-27,4.0,o problema de cineasta é querer passar mensagem. filme não tem que ter mensagem. faz só o filme
2019-09-20,5.0,"trying to live one more day in spite of everything. the losses that capitalism leaves us with are unfathomable, often to the extent that we lose hope. we are broken down, numbed to the horrors of systematic state oppression and class divide. even now, after all the trauma that these people go through, there is still that desperation for the aesthetic of richness, the false images of a life positioned above suffering. a deeply heartbreaking movie. excited to cover this in full next month for a publication I’ve never worked for before."
2025-04-17,4.0,Why Jessica and not Kevin 🙏🙏
2025-02-08,5.0,"Finally got a chance to catch this in IMAX over the weekend after not having seen it in about three years, and I forgot how great Parasite really is. I know we live in an age of “eat the rich” films, but when Parasite released, and still even now, the film is able to tackle these themes of wealth disparity and social stratification in a uniquely gripping story that blends so many genres at once.
Bong Joon-ho has always been…"
2019-10-27,4.5,"Everybody please stand for the national anthem
*hand on heart*
Jessica, only child, Illinois, Chicago, Classmate Kim Jin-mo, he’s your cousin."
2019-09-08,5.0,"racing hearts soaked in grass stains and peach fuzz; parasite moulds pulses to blood stains to sticky, burning hot sauce sachets. sunlight sweats across floorboards and oozes to black and back. expect to laugh, then gasp, then feel your veins ignite. a film that felt my soul beat in my chest, reached inside, twisted my mind to pools of reddish honey, and stole a part of me for itself."
2025-06-20,5.0,most original use of a peach in film since call me by your name (2017)
2025-03-09,4.5,Dün yediğin hurmalar bugün götünü tırmalar
2020-05-07,5.0,if the lack of movies released this year means that parasite gets nominated again at the oscars next year then so be it
2025-03-06,5.0,"I’ll just say three things: Party, garden, basement. 
Guys I’m out"
2024-10-12,5.0,"""They say a ghost in the house brings wealth. Actually, the money's been good recently.""
Kim Ki-taek (Song Kang-ho) and his family live in a basement flat in Seoul, working low-income jobs and struggling to make ends meet, oftentimes resorting to charm, lies and cheating. When son Ki-woo (Choi Woo-shik) manages to get a job tutoring the daughter of the rich Park family, the Kims scheme to all get jobs with the Parks under assumed names, pretending not to be related to each other ...
기생충 (Gisaengchung - ""Parasite"") is a black comedy thriller film co-written and directed by Bong Joon-ho. It won four Academy Awards (Best Picture, Best Best International Feature Film, Best Director, and Best Screenplay).
Actually, Bong's movie won countless awards, among them the Palme d'Or at Cannes, became the first film not in the English language to win the Oscar for Best Picture, and is rightfully regarded as one of the greatest movies of all time.
After two international productions filmed primarily in English, Bong returned to making a fully Korean film with 기생충. The movie originated as a play he had written, and once again deals with themes of class and inequality.
While objectively, it's not easy to find a sympathetic character in the film, it's undeniably delightful to watch the Kim family charm, cheat and manipulate their way into the Park household. Once again, Bong blends genres, and while 기생충 is foremost a black comedy, it also has elements of thriller and drama. It's full of satirical observations, ironic revelations, and increasingly darker twists and turns.
The actors are brillant, each and everyone of them delivering outstanding performances, and the cast features a couple of Bong's frequent collaborators, especially Song Kang-ho in his fourth collaboration with Bong.
The script is flawless, smart and witty, while the cinematography is excellent, the film score wonderful, and the Oscar-nominated art direction outstanding.
Remarkably, the Park's beautifully designed house - just as important a character as the Kims and Parks - isn't an actual building, not even the exterior. It was constructed on a backlot and expanded beyond the garden and first floor with VFX whenever necessary.
In conclusion, 기생충 is a flawless movie, a masterpiece by Bong Joon-ho, his strongest and most quintessential work to date, a brillant, funny, tragic, smart and highly entertaining black comedy-thriller with an outstanding cast.
This film is on my list of All-time Favorite Movies, and I added it to my Liked Films - the movies I enjoy the most, regardless of their rating.
Rankings
Academy Award for Best Picture
Bong Joon-ho's films"
2019-10-29,5.0,"wow... what a movie. gorgeously shot, amazing score, incredible script, acting, & direction. Bong Joon-ho is clearly in complete/masterful control of his craft. 

the more i think about how earnestly & uniquely Joon-ho explored the wealth gap, the more im in awe. i keep thinking about a specific moment where the main characters have a fleeting taste of a life they yearn & have infiltrated. its no coincidence the entire movie pivots on this scene. the wealth gap is less like the wealthy family’s living room glass wall & more like the infinitely steep, concrete covered, gutter filled hill that seperates the two homes."
2019-10-22,2.5,"Formally this is certainly accomplished. It makes great use of its spaces, particularly the elegantly minimalistic home that the poor family scurry around in. The choreography in these sequences is a dizzying flurry of activity, both lithe and blunt (a body is noiselessly kicked at the top of the stairs but lands with a sickening crunch below). But these images are so rigidly contrived to conform to the film’s message that they don’t ever feel revelatory, they feel hollow. 
For a thriller, the film has no instinct for mystery. It only seems like an intelligent film because it assumes its audience is fucking stupid and leaves no plot point or thematic detail unexplained. 
While it’s often entertaining, I couldn’t pin down its tone; it’s far too sentimental to be nihilistic, too rigid to be sympathetic, and too calculated to embrace its ample potential for chaos.
And as a political film, it’s pretty conservative in its aims, using its finely tuned mechanism to make the almost benign point that... rich people are indifferent to the suffering of the poor, that the comfort of wealth is possible because of the exploitation of the working class.
It’s not a bad message, but it’s probably a bad sign when your biting social satire is glowingly received by the bourgeois critic class. Say what you want about Joker, at least its vision of class conflict pissed some people off."
2021-05-20,5.0,Wow I’ve seen every best picture winner :)
2020-02-06,5.0,all i’m saying is if this doesn’t win best picture on sunday i’m sure theres a rich academy member whose child needs tutoring and i am for hire
2024-06-16T21:55:26.827Z,5.0,That movie was the reason why I passed my school test in biology
2019-09-11,5.0,what’s better than watching parasite? watching parasite while lucas hedges sits on the edge of his seat two rows in front of you while gently playing with his hands the entire time.
2019-08-12,5.0,"Discussed HERE
Bong's use of landscape, architecture, and space is simply arresting. My favorite Palme D'or winner since Blue is the Warmest Color. Feels like an instant classic that stands all on it's own. Destined to age well, and be loved by many. Likely the first sure thing to win an Oscar I've come across. I can't think of another foreign film on my radar that's likely to come close. We should probably include him more often when we talk about the best directors of this era, ie. Fincher, Nolan, Anderson(both), del Toro, etc. Can't wait to rewatch."
2020-11-05,5.0,"(Black and White Version)
It was awesome to experience this landmark Academy Awards Best Picture Winner once again on Criterion.
""What are you, a family of charlatans?""
I would not say watching Parasite in black and white adds all that much to the film. But it was interesting to learn that Bong Joon Ho wanted to shoot the film so it would hold up without color, as a tribute to some of the great Directors of world cinema that made…"
2020-10-04,5.0,"The perfect representation of “They had us in the first half, not gonna lie”."
2020-02-15,5.0,My dad said he still prefers The Irishman so I too am now looking for a new family
2020-02-10,5.0,"They did it, baby!!! INFILTRATION COMPLETED - They got the golden rocks!!!!!!!!!"
2019-11-08,5.0,"brilliant, captivating, creative, incredible. this film was a complete masterpiece and I am so happy I was able to see it unfold on the big screen. bong joon-ho creates a world so mesmerizing, you just have to witness it yourself. going in completely blind with no expectations looming over my shoulder was such a good idea and I am just so lost in awe for this wonderful creation. best film of the year, mark my words!!!"
2021-04-21,5.0,"This is one of the best crafted movies of all time. I urge everyone to watch it at least a 2nd time. The amount of foreshadowing, symbolism and references throughout the film is mindblowing. The peach fuzz/hot sauce bloody napkin scene is seriously the most incredible things I’ve ever watched... ahhh i love movies!!!"
2025-07-06,4.5,"A humbling glimpse into the many parallels and contrasts between easy-living and a systemic desperation. The wealthy play in the rain — watching it fall with a calmness — while the low class fights to stay afloat in the flooded slums that seem to swallow all kinds of sewage. All the excess waste of the high (literally) class washes down on the undeserving low seated class. Lights flicker as a service, a sign of gratitude to this rich Park family — but the struggling Kim family cannot sustain electricity, so the lights flicker weakly. So they hide, they feed and leech off of the Park's: becoming parasites that serve to not overthrow the family, but to take what they need.
Bong Joon Ho takes so many literal metaphors and symbolism in this perfectly acclaimed film. The common trope that the poor, struggling class holds up the foundations of the rich — never noticed, nor appraised. Social class is the pathway down a narrow and rocky path, luxury is taken for granted — people are depersonalized — and the depersonalized transform into lesser-monsters — brought to the edge of a cliff, forced to either jump or stay dangling."
2021-07-07,5.0,"What. A. Masterpiece.
Not only one of the best films ever made, but one of the best films to watch with friends who have no idea what the f*ck they’re getting into... watched it with a few cast and crew members on a project I was on who just knew it was a “crazy” film... by the end, one of them just sat there, mouth open in complete shock, and scarred for life."
2023-05-08,5.0,extraemily and squeex collabing in the mizkif house
2020-03-17,5.0,This hits different when you're going full self-isolation mode...
2024-03-04,5.0,A FUCKING MASTERPIECE
=======
The Greatest Actors of All Time Ranked"
2019-10-15,5.0,"""Do you know what kind of plan never fails?""
""No plan, no plan at all""
This blunt explanation tells you so much about people like the Kims as Ki-taek’s answer in some way helps to cast a light upon his family's impecunious shadow. His “no plan” reasoning could also be seen as a reductive, shallow or even shortsighted way of looking at life. ""No plan"" denotes the idea of leading a life without goals, to be adrift and to live… more"
2023-05-08,5.0,im ngl i’m currently typing this in the austin house basement too Lol!
2020-02-11,5.0,"For the first year of my lifetime, the best picture winner was actually the best film of the year. They’ll blow it next year."
2019-08-11,5.0,“All you’ll have to do... is walk up the stairs.”
2019-07-31,3.5,"63/100
Disclaimer: Snowpiercer improved significantly for me on second viewing, leaping from roughly the same ""pretty good"" rating to a near-miss for my top 10 list. (It's still #11.) Don't anticipate that happening with Parasite, though, mostly because Bong grounds this tale of class warfare more firmly in the real world, even as the tone remains antic verging on absurdist. It makes a difference: Plausibility seems irrelevant in the face of aggressively tiered train compartments and a way-over-the-top Tilda Swinton,… more"
2025-03-07,5.0,"Holy fucking shit, what an incredible masterpiece by Bong Joon Ho. It’s absolutely not surprising that this film won multiple Oscar’s.
The cast was utterly fantastic, the directing and the cinematography was outstanding beautifully, all the visual storytelling was amazing and the score was so genius.
All the twists turns was utterly thrilling and masterful. 10/10, Masterpiece"
2019-11-02,5.0,"Grade: MASTERPIECE (5 out of 5)
I am in awe of what Bong Joon-ho has accomplished with Parasite. After two subpar films (that’s right, I didn’t really enjoy Snowpiercer nor Okja), I feared Bong had lost his mojo, especially after three fantastic South Korean films.
Parasite removes all doubt and makes me ashamed I doubted Bong for a moment. The praise and the hype might seem like hyperbole, but I assure you they are not. Parasite is not only one… more"
2025-03-02,5.0,"""The sky is so blue today. And no fine dust in the air. Thanks to all the rain yesterday.""
Far and away one of the best screenplays of the 21st century and one that changed the game. There are no wasted moments or frames and everything about this film was done so meticulously. It’s one of those special movies that occupies a large space in your head after viewing, we are so lucky to have a filmmaker like Bong Joon Ho, he’s one of a kind.
""I can't stand people who cross the line."""
2023-08-30,5.0,"Ki-taek: ""They are rich but still nice.""
Chung-sook: ""They are nice because they are rich. If I had all this I would be kinder.""
The Parks' house was a set completely built from scratch. Of all the awards and nominations, Bong Joon-ho was most happy with the Best Editing and Best Production Design Oscar nominations for the film as he felt the great technicians and masters working in the Korean film industry were getting recognized for the first time. These… more"
